uri_doremus,uri_dbpedia,rank
http://data.doremus.org/artist/9678d188-988c-3e45-b194-429b3d35bff7,http://dbpedia.org/resource/Andy_Scott_(saxophonist_and_composer),0.97275
http://data.doremus.org/artist/7145e8d0-9d5c-387e-9eb0-0138edce97c9,"http://dbpedia.org/resource/Joseph_I,_Holy_Roman_Emperor",0.9725
http://data.doremus.org/artist/a29846b4-3680-3cdf-97a9-d5cf5ab39ae1,http://dbpedia.org/resource/Kunihiko_Hashimoto,0.9725
http://data.doremus.org/artist/acc3ffa7-d529-3d8e-9134-f76b36b8c454,http://dbpedia.org/resource/Dominique_A,0.971
http://data.doremus.org/artist/ba941456-6a6e-3e04-9c39-37786f10064c,http://dbpedia.org/resource/Thierry_Escaich,0.9705
http://data.doremus.org/artist/dcea9b5a-0f57-3d27-87be-c8c13a0c888a,http://dbpedia.org/resource/Evelyn_Glennie,0.9705
http://data.doremus.org/artist/ecce3f64-1a5f-3b4d-8b2a-8aa640123e14,http://dbpedia.org/resource/Moritz_Eggert,0.9705
http://data.doremus.org/artist/2cdfddea-f859-33bc-8db5-2b3705ce255d,"http://dbpedia.org/resource/Leopold_I,_Holy_Roman_Emperor",0.97
http://data.doremus.org/artist/50cdacec-ecd5-3460-a4d2-c174dd9e6031,http://dbpedia.org/resource/Johann_Strauss_III,0.97
http://data.doremus.org/artist/9df7f013-8f42-30d0-8a69-f5e7bca1dc99,http://dbpedia.org/resource/Marco_Betta,0.96825
http://data.doremus.org/artist/c7b76d5d-ab04-370a-a352-1938dfc146c2,http://dbpedia.org/resource/Augusta_Read_Thomas,0.96825
http://data.doremus.org/artist/8c4e8378-adcf-363a-86b2-9f1fede06a63,http://dbpedia.org/resource/Richard_Rijnvos,0.96825
http://data.doremus.org/artist/6b7bd994-c888-3a1d-852b-4fb6546439c4,http://dbpedia.org/resource/Rick_Allison,0.96825
http://data.doremus.org/artist/d9952322-db63-3b46-ade0-4e5a2ffda8a8,http://dbpedia.org/resource/Andrea_Molino,0.96825
http://data.doremus.org/artist/185d0895-c966-3968-a36c-7e4b6b17db1d,http://dbpedia.org/resource/Zazie,0.96825
http://data.doremus.org/artist/497bdc68-0871-3641-9bff-94f7f8150325,http://dbpedia.org/resource/Fabrizio_Cassol,0.96825
http://data.doremus.org/artist/ff5856ab-6698-326e-811c-f72f851be6b4,http://dbpedia.org/resource/Graham_Fitkin,0.966
http://data.doremus.org/artist/d9daae31-961a-3df3-98ba-5f3cb08f0467,http://dbpedia.org/resource/Isabel_Mundry,0.966
http://data.doremus.org/artist/a68511e2-10f8-33dd-bada-d84b9a5babf4,http://dbpedia.org/resource/David_Sanford_(composer),0.966
http://data.doremus.org/artist/78839306-1125-3594-97ac-b4eb270a80b7,http://dbpedia.org/resource/François_Schubert,0.9645
http://data.doremus.org/artist/0584e383-3899-3240-a96a-e19c48cfd68f,http://dbpedia.org/resource/Jennifer_Higdon,0.96375
http://data.doremus.org/artist/fd52bc6e-e54b-39f3-8f28-5e11ca933e8a,http://dbpedia.org/resource/Andrea_Liberovici,0.96375
http://data.doremus.org/artist/2ec94a5b-8e42-3abb-b4a1-b36f4afc70f8,http://dbpedia.org/resource/Giovanni_Sollima,0.96375
http://data.doremus.org/artist/650caf06-7fc1-3e6c-a890-ed3864440a47,http://dbpedia.org/resource/Kaoru_Wada,0.96375
http://data.doremus.org/artist/6d0c1af5-0c8d-3ba1-8ae2-582f1e34a0b6,http://dbpedia.org/resource/Rudi_Spring,0.96375
http://data.doremus.org/artist/7fae517b-6182-349b-bf74-344a71ff58da,http://dbpedia.org/resource/Thomas_Bloch,0.96375
http://data.doremus.org/artist/2bca49bc-cb13-3d86-a047-ee2849c0ade2,http://dbpedia.org/resource/José_Serrano_(composer),0.963
http://data.doremus.org/artist/c511afdf-7e17-36ec-9788-4b5cf37995f4,http://dbpedia.org/resource/Kate_Moore_(composer),0.9625
http://data.doremus.org/artist/b43738eb-534d-3832-a3cd-1aa8a5c02b89,http://dbpedia.org/resource/Karen_Tanaka,0.9615
http://data.doremus.org/artist/531d86eb-1b9e-3bdd-9aea-f93557f514dd,http://dbpedia.org/resource/Lowell_Liebermann,0.9615
http://data.doremus.org/artist/070e1fda-31f3-376a-9d44-ea2e41436458,http://dbpedia.org/resource/Brett_Dean,0.9615
http://data.doremus.org/artist/ca6ee417-008f-3855-8d69-60cca96a83cf,http://dbpedia.org/resource/Daron_Hagen,0.9615
http://data.doremus.org/artist/aee8d0a8-0e76-3bd1-89e3-884bb3ada1dd,http://dbpedia.org/resource/Michael_Torke,0.9615
http://data.doremus.org/artist/03767ce3-7c69-30a6-a5e1-4162e40cb14f,http://dbpedia.org/resource/Nicolas_Bacri,0.9615
http://data.doremus.org/artist/fed457f4-2b01-347c-986b-baadaa14228e,http://dbpedia.org/resource/Mauricio_Sotelo,0.9615
http://data.doremus.org/artist/6f70123e-71f2-3088-aeba-f7f7bc93110f,http://dbpedia.org/resource/Sunleif_Rasmussen,0.9615
http://data.doremus.org/artist/8cc06a95-553d-37cf-bcfb-ebbee06fd19a,http://dbpedia.org/resource/Wynton_Marsalis,0.9615
http://data.doremus.org/artist/5f9842a8-8459-324b-9eb0-1f231c1f25ad,http://dbpedia.org/resource/Marc-André_Hamelin,0.9615
http://data.doremus.org/artist/441feabc-ef39-3fc1-aa74-8601e370bcfc,http://dbpedia.org/resource/Mark_O'Connor,0.9615
http://data.doremus.org/artist/9ba7ac84-69ca-31e2-861e-038554b88a1f,http://dbpedia.org/resource/Valentin_Rathgeber,0.96
http://data.doremus.org/artist/43302bb1-7435-382e-a6b5-3ad1bd7be2ec,http://dbpedia.org/resource/Kamran_Ince,0.95925
http://data.doremus.org/artist/93741d5d-d075-3c93-a20f-330995503da7,http://dbpedia.org/resource/Osvaldo_Golijov,0.95925
http://data.doremus.org/artist/d2cb5f51-2283-34fa-aba5-d77357283368,http://dbpedia.org/resource/Detlev_Glanert,0.95925
http://data.doremus.org/artist/d934b1c5-2f3b-3841-8361-0614e9ad4cfa,http://dbpedia.org/resource/Michel_Godard,0.95925
http://data.doremus.org/artist/1f6e386e-3580-3690-82ce-0cfbea6df813,http://dbpedia.org/resource/Wolfgang_Plagge,0.95925
http://data.doremus.org/artist/603697a5-50b0-386a-a754-26635d336424,http://dbpedia.org/resource/Urmas_Sisask,0.95925
http://data.doremus.org/artist/38781112-93fe-3842-bc28-bdf7bbb7cb43,http://dbpedia.org/resource/Aldo_Brizzi,0.95925
http://data.doremus.org/artist/a60e66b4-b10e-3821-9575-ba7fbcff8ed6,http://dbpedia.org/resource/George_Benjamin_(composer),0.95925
http://data.doremus.org/artist/d2a6c03f-fde7-3dd0-9e59-2a0d1266b74d,http://dbpedia.org/resource/Patrick_Bruel,0.957
http://data.doremus.org/artist/4b2f94a6-efeb-3541-b5ee-08fb9864f08b,http://dbpedia.org/resource/Lee_Santana,0.957
http://data.doremus.org/artist/028fe434-462d-3e81-83e4-9bbe4934ee39,http://dbpedia.org/resource/Craig_Armstrong_(composer),0.957
http://data.doremus.org/artist/466ba4c4-a760-3b97-855a-7c92c9f2668d,http://dbpedia.org/resource/Sebastian_Currier,0.957
http://data.doremus.org/artist/fd62ff03-2e2f-36a7-a56d-8efec872de1d,http://dbpedia.org/resource/Willem_Jeths,0.957
http://data.doremus.org/artist/24f31ae5-7ade-393a-9612-e8d29133db0d,http://dbpedia.org/resource/F.L.Æ._Kunzen,0.956
http://data.doremus.org/artist/f971e791-4adb-3486-8730-13c717cf412a,"http://dbpedia.org/resource/Ferdinand_III,_Holy_Roman_Emperor",0.955
http://data.doremus.org/artist/3672a2b9-5d89-3742-b730-7ec367a20d1c,http://dbpedia.org/resource/Bent_Sørensen_(composer),0.95475
http://data.doremus.org/artist/d39c4044-4131-3a99-ac1b-67207dfd8099,http://dbpedia.org/resource/Magnus_Lindberg,0.95475
http://data.doremus.org/artist/d471c4a8-7a33-331f-a322-3e85503a48b2,http://dbpedia.org/resource/Julia_Wolfe,0.95475
http://data.doremus.org/artist/bc9f8297-fad4-3f3d-98e9-3a38ddf90ef4,http://dbpedia.org/resource/Pierre_Strauch,0.95475
http://data.doremus.org/artist/4d1312af-937c-30da-8928-41d72022561c,http://dbpedia.org/resource/Hans-Ola_Ericsson,0.95475
http://data.doremus.org/artist/71db3406-0fb5-329c-ab23-8ee157b80c18,http://dbpedia.org/resource/Nigel_Westlake,0.95475
http://data.doremus.org/artist/34871e54-df44-35fd-9ca8-46e78042d6bb,http://dbpedia.org/resource/Zbigniew_Karkowski,0.95475
http://data.doremus.org/artist/dba53360-c64f-329f-9c40-55a09abe1726,http://dbpedia.org/resource/Nicolas_Vérin,0.95475
http://data.doremus.org/artist/2fb700a8-02b5-3e6d-953e-c34b89726286,http://dbpedia.org/resource/Steve_Nieve,0.95475
http://data.doremus.org/artist/9f350415-4f26-357c-9d8a-5299f4b9e239,http://dbpedia.org/resource/Howard_Goodall,0.95475
http://data.doremus.org/artist/6e0fdbca-c46b-3085-a40b-759bd67e5bf2,http://dbpedia.org/resource/Esa-Pekka_Salonen,0.95475
http://data.doremus.org/artist/550ba151-eac8-3dea-829c-a82ed9646230,http://dbpedia.org/resource/Nele_Karajlić,0.95375
http://data.doremus.org/artist/bf6d147c-eb46-3059-89e7-a1d24cc51696,http://dbpedia.org/resource/Elena_Kats-Chernin,0.9525
http://data.doremus.org/artist/9f5589d5-7cde-39f0-a688-54f1bfea856c,http://dbpedia.org/resource/Máximo_Diego_Pujol,0.9525
http://data.doremus.org/artist/8d6c72d0-d7d0-3f47-b4f3-e2a282a487ca,http://dbpedia.org/resource/Francis_Pott_(composer),0.9525
http://data.doremus.org/artist/df038f40-8a48-3f65-9d5e-e1c8b0decb07,http://dbpedia.org/resource/Ivo_Josipović,0.9525
http://data.doremus.org/artist/d67d2ae5-5fb9-34c0-9896-4f744c657f32,http://dbpedia.org/resource/Bernhard_Lang,0.9525
http://data.doremus.org/artist/24dd1f5e-591c-303c-ad66-3e2da62632ce,http://dbpedia.org/resource/Hans_Zimmer,0.9525
http://data.doremus.org/artist/496218af-4308-3ba0-bf31-28da833af321,http://dbpedia.org/resource/Nikita_Koshkin,0.95025
http://data.doremus.org/artist/ba43b616-9d64-3d37-899d-6975e5d6b5e8,http://dbpedia.org/resource/Graeme_Koehne,0.95025
http://data.doremus.org/artist/e6a2c30b-87cd-3dc7-a4dc-cf2afc700153,http://dbpedia.org/resource/Goran_Vejvoda,0.95025
http://data.doremus.org/artist/41f7a97b-ae83-3357-a268-e1cdd76b652b,http://dbpedia.org/resource/Michael_Gandolfi,0.95025
http://data.doremus.org/artist/7ca2ee84-8818-3eaf-aa3d-633b7353e8d0,http://dbpedia.org/resource/John_Harle,0.95025
http://data.doremus.org/artist/d4e778a0-e31e-3194-9590-44734c9daf09,http://dbpedia.org/resource/Ricky_Ian_Gordon,0.95025
http://data.doremus.org/artist/d5337795-8520-3f76-9720-10d6bb0498d5,http://dbpedia.org/resource/Vincenzo_Zitello,0.95025
http://data.doremus.org/artist/318dd6e6-a872-3694-9ebd-020fc7aff2d7,http://dbpedia.org/resource/Richard_Danielpour,0.95025
http://data.doremus.org/artist/779a12de-0759-3370-b394-cc10bdf1cabf,http://dbpedia.org/resource/Benet_Casablancas,0.95025
http://data.doremus.org/artist/7636efe2-a948-33a2-a7fe-ec7aadb114c6,http://dbpedia.org/resource/Luca_Francesconi,0.95025
http://data.doremus.org/artist/656115e7-8674-3ce6-bc6b-f6677a9e180f,http://dbpedia.org/resource/Wayne_Horvitz,0.948
http://data.doremus.org/artist/2c9b217e-f72b-3d80-8d8c-40c8fde81ee0,http://dbpedia.org/resource/Roland_Dyens,0.948
http://data.doremus.org/artist/43aba264-87a9-3ca6-9c16-145b317d0d55,http://dbpedia.org/resource/Francis_Grier,0.948
http://data.doremus.org/artist/8ccb35e3-f0f9-3de7-a9f5-6bf61146b544,http://dbpedia.org/resource/Bruce_Wolosoff,0.948
http://data.doremus.org/artist/fd09b03c-850a-3c73-9096-619f074224a7,http://dbpedia.org/resource/Robert_Normandeau,0.948
http://data.doremus.org/artist/951d10ea-3a79-357b-8bf7-9dccf7a95456,http://dbpedia.org/resource/Bob_Chilcott,0.948
http://data.doremus.org/artist/8a66b6bb-aa89-3ab5-9e59-3423986bd70c,http://dbpedia.org/resource/Bright_Sheng,0.948
http://data.doremus.org/artist/48f7d5b6-3db1-3bc9-95d5-bcc1e5140157,http://dbpedia.org/resource/Kyle_Gann,0.948
http://data.doremus.org/artist/11095cea-54a5-367a-afd4-4fa8b52f547c,http://dbpedia.org/resource/Naji_Hakim,0.948
http://data.doremus.org/artist/992e5fa9-c342-3e13-90dc-67127430c7e9,http://dbpedia.org/resource/Behzad_Ranjbaran,0.948
http://data.doremus.org/artist/01b730b6-75c4-369c-85dd-ff1ef0ff04bb,http://dbpedia.org/resource/Toshio_Hosokawa,0.948
http://data.doremus.org/artist/8788a3e5-2bb7-3a1f-8e5e-c70cd8645081,http://dbpedia.org/resource/Ludovico_Einaudi,0.948
http://data.doremus.org/artist/631549a0-18b1-3d51-95c9-f7df6301ee76,http://dbpedia.org/resource/Pascal_Dusapin,0.948
http://data.doremus.org/artist/7f7d46df-3752-3d6f-813f-78cf8e44bff3,http://dbpedia.org/resource/Philippe_Lafontaine,0.948
http://data.doremus.org/artist/6bed70bd-f9cd-3c69-b339-73987ecc24fa,http://dbpedia.org/resource/Jean-Louis_Aubert,0.948
http://data.doremus.org/artist/69980fac-8a58-3d0f-8f59-255f5961aa94,http://dbpedia.org/resource/Zbigniew_Preisner,0.948
http://data.doremus.org/artist/fb44f2ca-2d11-3cb5-a219-1b22f405bd9a,http://dbpedia.org/resource/Fazıl_Say,0.9475
http://data.doremus.org/artist/236cc289-3c15-340c-98b4-b50e8b365c64,http://dbpedia.org/resource/Archduke_Rudolf_of_Austria_(1788–1831),0.9475
http://data.doremus.org/artist/76375cb3-14b8-3b5c-889d-0e617be61a44,http://dbpedia.org/resource/Robert_Beaser,0.94575
http://data.doremus.org/artist/6716c2f0-c661-3111-add7-df12cf52485a,http://dbpedia.org/resource/Michael_Daugherty,0.94575
http://data.doremus.org/artist/8711c3c7-ee7f-3e4a-868b-14d1e7bdf561,http://dbpedia.org/resource/Jan_Sandström_(composer),0.94575
http://data.doremus.org/artist/b4d65c99-8773-33d6-b332-bc961b2b1058,http://dbpedia.org/resource/Elliot_Goldenthal,0.94575
http://data.doremus.org/artist/c6ba63c8-8019-3071-9474-a1aaab4c4f38,http://dbpedia.org/resource/Gary_Kulesha,0.94575
http://data.doremus.org/artist/16d83707-e0c4-3d64-a289-d853eae3c6f3,http://dbpedia.org/resource/John_Musto,0.94575
http://data.doremus.org/artist/a13c25d9-3b15-3e7c-835a-772a711e5b7a,http://dbpedia.org/resource/Eric_Moe_(composer),0.94575
http://data.doremus.org/artist/21a07bfc-0bb9-3f88-932a-96f3797fa26d,http://dbpedia.org/resource/Tobias_Picker,0.94575
http://data.doremus.org/artist/d215378d-8f34-3d32-9ad2-12ba6d284648,http://dbpedia.org/resource/Marco_Frisina,0.94575
http://data.doremus.org/artist/393adbe8-5615-3a8a-bff0-9a783cc7f394,http://dbpedia.org/resource/Carl_Vine,0.94575
http://data.doremus.org/artist/c8225201-d794-3353-980b-768d6bb8e3bf,http://dbpedia.org/resource/Judith_Weir,0.94575
http://data.doremus.org/artist/a21a613d-6c82-324b-bd37-f6c2899c8251,http://dbpedia.org/resource/Henrik_Strindberg,0.94575
http://data.doremus.org/artist/7ffc2271-fb2f-3a07-92fb-699eb3ed5fb3,http://dbpedia.org/resource/Chiel_Meijering,0.94575
http://data.doremus.org/artist/0868dffc-7f75-3d49-9368-c02dd9a5b6f7,http://dbpedia.org/resource/Dominique_Probst,0.94575
http://data.doremus.org/artist/7825fe85-11c3-3876-9ebe-647df8a3bfb7,http://dbpedia.org/resource/Jesús_Rueda_(composer),0.945
http://data.doremus.org/artist/60b07b3c-c1b7-3017-90a4-61b47aa22ae5,http://dbpedia.org/resource/Bohuslav_Matěj_Černohorský,0.9445
http://data.doremus.org/artist/801dfc2e-0f10-325b-ab1a-c526b4d2c1f4,http://dbpedia.org/resource/John_Zorn,0.9435
http://data.doremus.org/artist/96f99cbd-0dd2-38eb-8601-23e20a9703ea,http://dbpedia.org/resource/Roberto_Sierra,0.9435
http://data.doremus.org/artist/9982ef1c-03a6-39ae-a7f4-a1aa1c34417b,http://dbpedia.org/resource/John_Oswald_(composer),0.9435
http://data.doremus.org/artist/adde8388-332a-322e-bca9-4edb2e892c20,http://dbpedia.org/resource/Takashi_Yoshimatsu,0.9435
http://data.doremus.org/artist/76bd8c2d-29e3-3a23-8dc0-b748731c51f6,http://dbpedia.org/resource/Wim_Mertens,0.9435
http://data.doremus.org/artist/bece24b1-4786-3e22-b9aa-eca59d2d1f98,http://dbpedia.org/resource/Christos_Hatzis,0.9435
http://data.doremus.org/artist/ac32da27-1050-3f7e-8908-bf796f758f21,http://dbpedia.org/resource/Francis_Cabrel,0.9435
http://data.doremus.org/artist/ed02e96f-8d17-3683-bc49-8e5a21852cdb,http://dbpedia.org/resource/Denis_Dufour,0.9435
http://data.doremus.org/artist/dcc035d5-6f79-394e-a5f7-52f4320cae48,http://dbpedia.org/resource/Osmo_Vänskä,0.9435
http://data.doremus.org/artist/44beb92c-d9e2-3601-b7eb-602ffbd706c7,http://dbpedia.org/resource/Tod_Machover,0.9435
http://data.doremus.org/artist/69356592-849d-3edf-8e28-c94e88861af5,http://dbpedia.org/resource/Bob_Mintzer,0.9435
http://data.doremus.org/artist/3e8526d0-9ef7-3735-8b0f-78802c6554f4,http://dbpedia.org/resource/David_Hykes,0.9435
http://data.doremus.org/artist/c36c840a-aba4-392b-8819-f334bb4abaa4,http://dbpedia.org/resource/Larry_Hochman,0.9435
http://data.doremus.org/artist/858d845b-679e-33bc-8b4c-7a286840f003,http://dbpedia.org/resource/Celso_Machado,0.9435
http://data.doremus.org/artist/ec31caf2-6c49-3ab1-bac4-7b247e3b4e8c,http://dbpedia.org/resource/Ivan_Fedele,0.9435
http://data.doremus.org/artist/63ba8787-ed7f-3a8c-afe3-7e68fe92071b,http://dbpedia.org/resource/Georg_Friedrich_Haas,0.9435
http://data.doremus.org/artist/fecfc906-80e3-3499-9524-ede5ac732de3,http://dbpedia.org/resource/Akira_Nishimura,0.9435
http://data.doremus.org/artist/89a8049e-9907-361d-a071-30bb279aefd9,http://dbpedia.org/resource/Patrick_Doyle,0.9435
http://data.doremus.org/artist/073ce255-a96e-3936-a50a-c9273ec3f34a,http://dbpedia.org/resource/Emerico_Lobo_de_Mesquita,0.942
http://data.doremus.org/artist/2c5afbf2-3388-3098-99e8-8c1b1619a3c7,http://dbpedia.org/resource/David_Byrne,0.94125
http://data.doremus.org/artist/7a42951e-7613-32f8-99cd-f5f74938f67c,http://dbpedia.org/resource/Judith_Bingham,0.94125
http://data.doremus.org/artist/920ba0aa-31c1-3950-8e09-666a033d7e25,http://dbpedia.org/resource/Kaija_Saariaho,0.94125
http://data.doremus.org/artist/e9d61464-d478-36b1-ab02-3611312783d9,http://dbpedia.org/resource/Sérgio_Assad,0.94125
http://data.doremus.org/artist/d9893554-afca-3230-bf7f-79fff9064446,http://dbpedia.org/resource/Stephen_Hartke,0.94125
http://data.doremus.org/artist/ff07bfb0-a56c-36cb-b58e-e253deac1f39,http://dbpedia.org/resource/Christian_Zanési,0.94125
http://data.doremus.org/artist/00cf1bf1-d679-3863-bb81-857fae0b669f,http://dbpedia.org/resource/Ketil_Bjørnstad,0.94125
http://data.doremus.org/artist/6fee7d4a-9935-3996-b84b-a4f2ee706c22,http://dbpedia.org/resource/Renaud,0.94125
http://data.doremus.org/artist/9b55e836-0e6f-32ab-bc90-3c32b6a14962,http://dbpedia.org/resource/David_Carlson,0.94125
http://data.doremus.org/artist/948f42d9-e386-361d-80ba-16ed1d77067d,http://dbpedia.org/resource/Kjell_Samkopf,0.94125
http://data.doremus.org/artist/0cae7124-354e-35d1-bba3-9e028559ba18,http://dbpedia.org/resource/Wolfgang_Rihm,0.94125
http://data.doremus.org/artist/186d9a21-daaf-34cb-b0db-2b08a552ed02,http://dbpedia.org/resource/István_Márta,0.94125
http://data.doremus.org/artist/bd63a5ff-a550-359b-ac42-78b4ac679f50,http://dbpedia.org/resource/Alla_Pavlova,0.94125
http://data.doremus.org/artist/1b16a822-1bce-3426-88ea-474d62483c1d,http://dbpedia.org/resource/Philippe_Manoury,0.94125
http://data.doremus.org/artist/8a3e6c12-1d6d-3329-91a5-fed2b8f06a3a,http://dbpedia.org/resource/Gerald_Barry_(composer),0.94125
http://data.doremus.org/artist/85525be7-690b-3c53-83a5-e6546919949d,http://dbpedia.org/resource/Paul_Halley,0.94125
http://data.doremus.org/artist/e9ce2201-f114-34ab-8972-e6040265d7f5,http://dbpedia.org/resource/Louis-Antoine_Jullien,0.94
http://data.doremus.org/artist/5405d243-4fef-3014-9f59-43f757949aa6,http://dbpedia.org/resource/Michel_Rivard,0.939
http://data.doremus.org/artist/3855e955-0dff-3418-b699-2a20b5a886dd,http://dbpedia.org/resource/Ronald_Corp,0.939
http://data.doremus.org/artist/02976546-aaec-3319-878d-becdf84f5c5e,http://dbpedia.org/resource/Elliott_Sharp,0.939
http://data.doremus.org/artist/e3b30d09-4c0b-3205-ac0a-98c30eb6a713,http://dbpedia.org/resource/Denis_Gougeon,0.939
http://data.doremus.org/artist/681349b9-63af-361f-a4ba-b61bdaa189ef,http://dbpedia.org/resource/Marcela_Rodríguez,0.939
http://data.doremus.org/artist/aec58dbf-92e4-3c39-b45f-99d933bbaadb,http://dbpedia.org/resource/Cyprien_Katsaris,0.939
http://data.doremus.org/artist/30ee3e5c-086f-318b-af35-05a86875d282,http://dbpedia.org/resource/Jean-Jacques_Goldman,0.939
http://data.doremus.org/artist/d6be747c-9039-38c9-a578-2060ed0f8008,http://dbpedia.org/resource/Julian_Lloyd_Webber,0.939
http://data.doremus.org/artist/1e3bf545-4291-3deb-9257-b01ab52d55f1,http://dbpedia.org/resource/Lawrence_Ball,0.939
http://data.doremus.org/artist/a3aff45d-3fbe-36c2-85c1-121ae46e6f19,http://dbpedia.org/resource/Yoni_Rechter,0.939
http://data.doremus.org/artist/8718be7e-418f-306c-a06a-138c53d7acc3,http://dbpedia.org/resource/Joëlle_Léandre,0.939
http://data.doremus.org/artist/9551c473-f946-3088-a6f3-cbe9d07444d3,http://dbpedia.org/resource/Marcel_Khalife,0.93675
http://data.doremus.org/artist/4dbbc84a-32f6-3a83-9890-b7cd1cd02a3a,http://dbpedia.org/resource/Shih,0.93675
http://data.doremus.org/artist/d9f46f62-4b1a-372b-981a-46667116406c,http://dbpedia.org/resource/Richard_Galliano,0.93675
http://data.doremus.org/artist/4f832177-6bda-30f9-be26-72c484d4908e,http://dbpedia.org/resource/Eliza_Gilkyson,0.93675
http://data.doremus.org/artist/b042da80-a061-39e0-a39a-f579e2d0bca5,http://dbpedia.org/resource/Joan_Albert_Amargós,0.93675
http://data.doremus.org/artist/87a40d72-29c2-37f7-9083-e61b0801311e,http://dbpedia.org/resource/Stephen_Chatman,0.93675
http://data.doremus.org/artist/90e70030-5f43-3253-aead-b1cff273096e,http://dbpedia.org/resource/Robert_Dick_(flautist),0.93675
http://data.doremus.org/artist/023aecce-1504-3e90-88c1-a0710781613a,http://dbpedia.org/resource/Stevie_Wonder,0.93675
http://data.doremus.org/artist/2e467f22-854b-3401-b38d-caf81b26b55d,http://dbpedia.org/resource/Denis_Bédard,0.93675
http://data.doremus.org/artist/6d1a99e5-1ea1-3548-bc9d-cbc8a23c2c58,http://dbpedia.org/resource/Frédéric_François,0.93675
http://data.doremus.org/artist/cc6c476f-f201-3dc5-a324-011955678139,http://dbpedia.org/resource/Steve_Hackett,0.93675
http://data.doremus.org/artist/4e1ced08-580d-34c4-af53-a89b1e23722d,http://dbpedia.org/resource/Maurice_Greene_(composer),0.936
